Type, Name, Category, URL, File
apt,snapd,System,null,null
apt,zip,Util,null,null
apt,unzip,Util,null,null
snap,curl,Util,null,null
apt,wget,Util,null,null
apt,tmux,Util,null,null
apt,git,Dev,null,null
apt,python3-virtualenv,Dev,null,null
apt,build-essential,Dev,null,null
apt,python-setuptools,Dev,null,null
apt,python-pip,Dev,null,null
apt,libncursesw5-dev,Dev,null,null
apt,libgdbm-dev,Dev,null,null
apt,libc6-dev,Dev,null,null
apt,zlib1g-dev,Dev,null,null
apt,libsqlite3-dev,Dev,null,null
apt,tk-dev,Dev,null,null
apt,openssl,Dev,null,null
snap,docker,Dev,null,null
snap,spotify,Music,null,null
snap,postman,Dev,null,null
snap,discord,Chat,null,null
snap,dbeaver-ce,DB,null,null
snap,flameshot,Util,null,null
deb,google-chrome,Util,https://dl.google.com/linux/direct/google-chrome-stable_current_amd64.deb,google-chrome-stable_current_amd64.deb
sh,asdf,Dev,null,install_asdf.sh
sh,vim,Util,null,install_vim.sh
sh,alias,System,null,install_alias.sh
sh,dirs,System,null,install_dirs.sh
sh,terminal,System,null,install_terminal.sh
sh,poetry,Dev,null,install_poetry.sh
